"ip2213.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1835,2,917,"/"
"ip782.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; MyIE2)",?,1937,3,645,"/"
"ip240.tw Mozilla/4.0 (compatible; MSIE 5.5; Windows XP)",tw,4394,24,183,"/"
"ip772.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1818,2,909,"/software/"
"ip2215.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.6) Gecko/20050317 Firefox/1.0.2",?,1804,2,902,"/jobs/index.html"
"ip1802.net Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/416.11 (KHTML, like Gecko) Safari/416.12",?,1825,3,608,"/"
"ip1426.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; OptusNetDSL6; .NET CLR 1.1.4322)",au,1839,3,613,"/polls/2005/data_mining_tools.htm"
"ip336.hk Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",hk,2247,3,749,"/"
"ip97.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1872,9,208,"/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=6254&STRMVER=4&CAPREQ=0"
"ip225.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; KKman3.0; .NET CLR 1.1.4322)",tw,1860,2,930,"/news/index.html"
"ip224.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; KKman3.0; .NET CLR 1.1.4322)",tw,2082,9,231,"/fdsearch/search.pl?nocpp=1&Match=1&Realm=News_2004_2005&Terms=retrieval"
"ip106.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",au,1878,5,375,"/polls/dm_tools_oct_2000.htm"
"ip1720.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1826,3,608,"/"
"ip833.com Mozilla/5.0 (X11; U; FreeBSD i386; en-US; rv:1.7.8) Gecko/20050531 Firefox/1.0.4",?,1810,2,905,"/"
"ip1084.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1801,2,900,"/"
"ip1430.jp Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",jp,3815,5,1151,"/software/classification-neural.html"
"ip915.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",au,1821,3,607,"/"
"ip2431.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; FDM)",?,4532,9,1070,"/"
"ip1227.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,4515,4,1128,"/datasets/"
"ip412.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,5400,3,1800,"/software/classification-neural.html"
"ip119.au Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7) Gecko/20040707 Firefox/0.9.2",au,4090,15,272,"/news/2001/n10/11i.html"
"ip2243.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1865,6,310,"/jobs"
"ip913.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1851,3,617,"/datasets/index.html"
"ip1281.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,7035,16,645,"/news/2005/n19/18i.html"
"ip1502.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1940,2,970,"/"
"ip1540.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1913,3,637,"/tools.html"
"ip861.in Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)",in,2155,2,1077,"/"
"ip2232.COM Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)",?,2906,2,1453,"/software/"
"ip239.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; KKman3.0)",tw,9351,12,927,"/"
"ip241.tw Mozilla/4.0 (compatible; MSIE 5.5; Windows XP)",tw,8466,17,611,"/"
"ip631.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1829,2,914,"/"
"ip334.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2402,2,1201,"/"
"ip2218.OEMCOMPUTER Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",oemcomputer,3618,4,1203,"/"
"ip912.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1821,3,607,"/"
"ip1338.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; Alexa Toolbar)",?,1982,2,991,"/"
"ip1435.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",in,3600,2,1800,"/news/96/n17.html"
"ip1089.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1884,4,471,"/"
"ip1470.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1903,3,634,"/websites"
"ip2214.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; YPC 3.0.0)",?,2675,4,668,"/jobs/"
"ip1371.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; PeoplePal 3.0)",?,2039,6,339,"/software/index.html"
"ip2277.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2122,7,303,"/"
"ip530.com Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",?,2424,3,808,"/publications/surveys.html"
"ip679.net Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.7.5) Gecko/20041217",?,1836,2,918,"/software/index.html"
"ip160.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",au,1974,2,987,"/publications/index.html"
